image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_998/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/6.json,4.95440696571543,3.4654368187725515,475.9286673264578,526.7877270579338,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((480.9286673264578 548.8967052772641, 508.0921346563846 530.7877270579338, 535.5669832774438 572, 499.2283067114186 572, 480.9286673264578 548.8967052772641))"
images_croped/Ortoimagem_MI_2970-1-SO_998/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/7.json,4.2450650886069985,4.928170525949086,509.14853849168867,514.646417658776,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((531.3734176009893 518.646417658776, 550.6015111152083 553.3017024807632, 532.3766320075374 563.4135708883405, 513.1485384916887 528.7582860663533, 531.3734176009893 518.646417658776))"
images_croped/Ortoimagem_MI_2970-1-SO_998/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/8.json,6.367964281313328,4.639879496658596,178.138223515125,536.8239232972264,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((222.4153393672314 572, 196.1324874763377 572, 182.138223515125 552.2150061279535, 199.6566509671975 539.8239232972264, 222.4153393672314 572))"
images_croped/Ortoimagem_MI_2970-1-SO_998/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/9.json,4.95616673736951,5.109996107062742,340.97314371494576,448.07691656425595,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((380.8087935484946 475.9082643017173, 361.2954931342974 489.2731361165643, 344.9731437149458 465.4417883791029, 364.4864441305399 452.076916564256, 380.8087935484946 475.9082643017173))"
images_croped/Ortoimagem_MI_2970-1-SO_998/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/10.json,5.525427417245542,5.947883718166756,325.4358952436596,427.9019381403923,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((360.0963490472641 455.083740465343, 360.0963490477297 455.083740465343, 344.9731437149458 465.4417883791029, 328.4358952436596 441.2966785766184, 343.6126732700504 430.9019381403923, 360.0963490472641 455.083740465343))"
images_croped/Ortoimagem_MI_2970-1-SO_998/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/11.json,3.9711338925787927,3.7974400528091445,338.61267327005044,403.67667737975717,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((360.0963490472641 455.083740465343, 343.6126732700504 430.9019381403923, 376.0625310817268 408.6766773797572, 392.5997795534786 432.8217871822417, 360.0963490477297 455.083740465343, 360.0963490472641 455.083740465343))"
images_croped/Ortoimagem_MI_2970-1-SO_998/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/12.json,3.7209466959100426,3.4532053142370094,327.719978450099,371.2775272876024,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((370.9298695866019 376.2775272876024, 387.5872480203398 399.1162959486246, 350.0728965192102 426.4772609323263, 332.719978450099 402.6848446764052, 370.9298695866019 376.2775272876024))"
images_croped/Ortoimagem_MI_2970-1-SO_998/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/13.json,3.050528848484495,2.427836380861787,286.66665046452545,351.1798499599099,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((332.719978450099 402.6848446764052, 310.8855092723388 418.6097406856716, 294.6666504645254 396.3722219951451, 309.6312558031641 385.4578378684819, 319.7232238568831 399.2948365658522, 342.823733314639 382.4465583711863, 335.7173375445418 372.7030486315489, 357.0010434282012 357.1798499599099, 370.9298695866019 376.2775272876024, 332.719978450099 402.6848446764052))"
images_croped/Ortoimagem_MI_2970-1-SO_998/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/14.json,69.32932896932112,24.863159066157746,33.00076763238758,568.7690441645682,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((38.86319621978328 568.7690441645682, 41.01008134847507 572, 34.00076763238758 572, 38.86319621978328 568.7690441645682))"
images_croped/Ortoimagem_MI_2970-1-SO_998/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/15.json,5.259998355711819,3.1640261820155375,110.02513207448646,529.4144353568554,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((116.0251320744865 555.2044325210154, 150.2665561889298 533.4144353568554, 174.8210064175073 572, 126.7132204717491 572, 116.0251320744865 555.2044325210154))"
images_croped/Ortoimagem_MI_2970-1-SO_998/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/16.json,4.487309398434592,4.490624492399885,125.96371855656616,483.9147046767175,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((155.4376869548578 487.9147046767175, 171.845422176877 513.491468410939, 146.3714537785854 529.8332594521344, 129.9637185565662 504.2564957216382, 155.4376869548578 487.9147046767175))"
images_croped/Ortoimagem_MI_2970-1-SO_998/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/17.json,3.7625885846028675,3.1624836430975063,59.664362884825096,469.91855888068676,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((111.4482373944484 474.9185588806868, 124.4947687555104 495.6764713339508, 78.71089424658567 524.4520409405231, 65.6643628848251 503.6941284872591, 111.4482373944484 474.9185588806868))"
images_croped/Ortoimagem_MI_2970-1-SO_998/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/18.json,3.1385786154943296,2.9864112636507065,68.20937262801453,418.95074504986405,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((116.5057729876135 424.9507450498641, 137.2157867567148 456.9240996353328, 94.91938639758155 484.3206316903234, 74.20937262801453 452.3472771011293, 116.5057729876135 424.9507450498641))"
images_croped/Ortoimagem_MI_2970-1-SO_998/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/19.json,3.823013303200589,3.3129004969875426,0.43900387012399733,387.98812432959676,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((47.77412240323611 392.9881243295968, 62.05347046931274 417.5486030057073, 20.7183519359678 441.5806486643851, 6.439003870123997 417.0201699882746, 47.77412240323611 392.9881243295968))"
images_croped/Ortoimagem_MI_2970-1-SO_998/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/20.json,3.3239520179274504,2.99717149184956,282.5617275463883,324.8694904334843,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((288.5617275463883 367.3981998376548, 337.1064597759396 330.8694904334843, 351.2988590749446 349.7304421328008, 302.7541268439963 386.259151533246, 288.5617275463883 367.3981998376548))"
images_croped/Ortoimagem_MI_2970-1-SO_998/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/21.json,4.901262414421137,4.995324786095517,270.1559925102629,319.3229924738407,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((274.1559925102629 336.5128170214593, 296.5786942364648 323.3229924738407, 310.99792163237 347.8356790468097, 288.5752199054696 361.0255035944283, 274.1559925102629 336.5128170214593))"
images_croped/Ortoimagem_MI_2970-1-SO_998/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/22.json,6.869420693999042,6.8532581438681515,306.2427791720256,311.71094519644976,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((325.113542124629 314.7109451964498, 335.9279626712669 330.331774879247, 320.0571997184306 341.3192261531949, 309.2427791720256 325.698396474123, 325.113542124629 314.7109451964498))"
images_croped/Ortoimagem_MI_2970-1-SO_998/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/23.json,4.6662354811341435,3.474837160772499,254.58573587820865,285.53908831626177,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((283.2881698603742 329.5435237772763, 277.1894553359598 319.5353768654168, 266.441992510343 326.0846120305359, 259.5857358782087 314.8333190977573, 301.0942171467468 289.5390883162618, 314.0491883037612 310.7985281646252, 283.2881698603742 329.5435237772763))"
images_croped/Ortoimagem_MI_2970-1-SO_998/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/24.json,4.94529140076936,5.175662794051733,234.1079240217805,275.7971892654896,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((257.8142014620826 279.7971892654896, 273.3874051072635 304.8364578746259, 253.6811276669614 317.0928011611104, 238.1079240217805 292.0535325519741, 257.8142014620826 279.7971892654896))"
images_croped/Ortoimagem_MI_2970-1-SO_998/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/25.json,5.154504248484305,5.502530324232193,259.8609310502652,263.06020506843925,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((283.2881698603742 267.0602050684392, 297.5694754472934 289.5400379374623, 277.1422366374172 302.5173425935209, 262.8609310502652 280.0375097244978, 283.2881698603742 267.0602050684392))"
images_croped/Ortoimagem_MI_2970-1-SO_998/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/26.json,4.83386477710673,4.347772368867944,224.97574667166919,245.03617082163692,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((261.1786878544372 249.0361708216369, 272.4963832173962 266.4680234491825, 240.2934420346282 287.3759031742811, 228.9757466716692 269.9440505467355, 261.1786878544372 249.0361708216369))"
images_croped/Ortoimagem_MI_2970-1-SO_998/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/27.json,6.543481402738284,5.693589088304472,331.7167475721799,224.9780907817185,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((361.3923182534054 227.9780907817185, 368.0592425302602 237.4656368680298, 341.3836718483362 256.2106324844062, 334.7167475721799 246.7230863980949, 361.3923182534054 227.9780907817185))"
images_croped/Ortoimagem_MI_2970-1-SO_998/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/28.json,5.890056419599133,4.435553126625562,330.29618677310646,166.0995789207518,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((361.6927188243717 169.0995789207518, 376.7972164317034 193.0150334686041, 363.9488758225925 201.1297749057412, 356.7021433236077 189.6557817794383, 342.1539518816862 198.8441132195294, 334.2961867731065 186.4026517979801, 361.6927188243717 169.0995789207518))"
images_croped/Ortoimagem_MI_2970-1-SO_998/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/29.json,3.0362361463769605,2.0069365733008313,168.28777956939302,108.53547283262014,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((206.6809659413993 115.765854422003, 216.7310476398561 131.425284050405, 243.0477302402724 114.5354728326201, 270.9006740574259 157.9342457652092, 242.2670868819114 176.3110255897045, 225.0316206829157 149.4557643011212, 197.9553388890345 166.8330794796348, 177.287779569393 134.6301382146776, 206.6809659413993 115.765854422003))"
images_croped/Ortoimagem_MI_2970-1-SO_998/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/30.json,4.511933527894851,3.791799668565745,463.4356439807452,253.8873852454126,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((468.4356439807452 280.3856209293008, 505.9327034559101 257.8873852454126, 517.5104948640801 277.1837042532861, 480.2608240940608 299.5335067175329, 468.4356439807452 280.3856209293008))"
images_croped/Ortoimagem_MI_2970-1-SO_998/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/31.json,5.602272878848764,3.9862703192818056,376.3669673593249,247.77827514335513,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((411.8145274908748 250.7782751433551, 427.5598449262325 274.5836955532432, 412.1711470852606 284.7620468810201, 404.1703882867005 272.6656615547836, 389.0383881409653 282.6742285750806, 381.3669673593249 271.0757709667087, 411.8145274908748 250.7782751433551))"
images_croped/Ortoimagem_MI_2970-1-SO_998/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/32.json,6.647939237297517,7.078046938353479,435.9257055625785,250.57449988648295,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((447.7504217401147 253.574499886483, 464.5728537025861 274.0017386935651, 455.7481375231873 281.2691520191729, 438.9257055625785 260.8419132083654, 447.7504217401147 253.574499886483))"
images_croped/Ortoimagem_MI_2970-1-SO_998/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/33.json,3.4838109798215724,2.931121317820154,446.9690692864824,218.66734232380986,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((452.9690692864824 253.4670789390802, 502.7154037982691 223.6673423238099, 517.3903346357401 248.1650091223419, 467.6440001237206 277.9647457413375, 452.9690692864824 253.4670789390802))"
images_croped/Ortoimagem_MI_2970-1-SO_998/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/34.json,4.721579165922619,5.12968279771937,374.44983468111604,216.21315336227417,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((396.196595113026 220.2131533622742, 414.1172521088738 248.353020761162, 396.3704916771967 259.6549079380929, 378.449834681116 231.5150405429304, 396.196595113026 220.2131533622742))"
images_croped/Ortoimagem_MI_2970-1-SO_998/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/35.json,4.239064788072227,3.6718931705560807,444.16936502279714,197.30252010002732,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((486.8996767073404 201.3025201000273, 500.1733184591867 222.3526388406754, 462.4430067751091 246.1443640440702, 449.1693650227971 225.0942453034222, 486.8996767073404 201.3025201000273))"
images_croped/Ortoimagem_MI_2970-1-SO_998/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/36.json,7.168809853573342,6.188307069552209,363.07614774187095,207.6103063710034,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((366.0761477421038 227.056508436799, 390.278217329178 210.6103063710034, 396.2734465317335 219.5149850361049, 372.0010804161429 235.8567760884762, 366.076147741871 227.056508436799, 366.0761477421038 227.056508436799))"
images_croped/Ortoimagem_MI_2970-1-SO_998/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/37.json,5.713713980271588,5.142947331868813,350.72342558321543,190.8525859490037,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((366.0761477421038 227.056508436799, 366.076147741871 227.056508436799, 354.7234255832154 210.1943769976497, 378.9957916985732 193.8525859490037, 390.278217329178 210.6103063710034, 366.0761477421038 227.056508436799))"
images_croped/Ortoimagem_MI_2970-1-SO_998/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/38.json,4.6792217664882925,4.475656528211839,427.86629214836285,179.03816540166736,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((459.983785569435 183.0381654016674, 473.9148154405411 205.3659803979099, 445.7973220192362 222.9093737304211, 431.8662921483628 200.5815587304533, 459.983785569435 183.0381654016674))"
images_croped/Ortoimagem_MI_2970-1-SO_998/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/39.json,4.68183978012646,5.111196537363155,413.3549695054535,153.0379599109292,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((422.9080724993255 164.9066866934299, 435.6479158657603 157.0379599109292, 453.1803239723668 185.4237635247409, 434.6282468489371 196.8823993876576, 417.3549695054535 168.9161408208311, 422.9080724993255 164.9066866934299))"
images_croped/Ortoimagem_MI_2970-1-SO_998/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/40.json,8.968933951175465,19.1853791237911,559.32444234984,547.0249024890363,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((560.32444234984 556.7060964070261, 571 549.0249024890363, 571 571.543312124908, 560.32444234984 556.7060964070261))"
images_croped/Ortoimagem_MI_2970-1-SO_998/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/41.json,6.091474142712607,6.464012192372669,532.2832042830996,498.5628977790475,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((550.0744903360028 501.5628977790475, 563.9366042665206 522.579651158303, 549.1453182129189 532.335605788976, 535.2832042830996 511.3188524097204, 550.0744903360028 501.5628977790475))"
images_croped/Ortoimagem_MI_2970-1-SO_998/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/42.json,4.566893688348906,4.2515919808927585,413.86762555129826,464.95942863821983,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((449.1092849078123 468.9594286382198, 462.5537725302856 488.3792440928519, 431.3121131744701 510.0080851837993, 417.8676255512983 490.5882697291672, 449.1092849078123 468.9594286382198))"
images_croped/Ortoimagem_MI_2970-1-SO_998/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/43.json,3.935468934288087,2.980366581226895,384.7271142867394,440.802864972502,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((424.1306397388689 445.802864972502, 431.0924658789299 455.0614254511893, 444.3580082857516 446.814767755568, 453.8856539814733 461.9300552867353, 406.8128845465835 492.7211137861013, 390.7271142867394 469.1150984913111, 424.1306397388689 445.802864972502))"
images_croped/Ortoimagem_MI_2970-1-SO_998/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/44.json,3.0851194348992763,3.0312425431624375,358.4864441305399,409.30167492106557,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((390.7271142867394 469.1150984913111, 380.8087935484946 475.9082643017173, 364.4864441305399 452.076916564256, 418.1799136963673 415.3016749210656, 426.383533132961 428.3164395913482, 416.6756451635156 434.4356296397746, 424.1306397388689 445.802864972502, 390.7271142867394 469.1150984913111))"
images_croped/Ortoimagem_MI_2970-1-SO_998/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/45.json,2.6295309168905283,2.5117890958139992,481.8205380884465,386.56752425432205,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((511.0218425369821 464.7538206242025, 489.8205380884465 437.2442577406764, 555.8319648217876 393.5675242543221, 571 416.4919410534203, 571 425.0690247043967, 511.0218425369821 464.7538206242025))"
images_croped/Ortoimagem_MI_2970-1-SO_998/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/46.json,3.767994071699665,3.6432247094232983,473.25997416023165,378.46642543002963,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((478.2599741602316 405.5521711520851, 511.6395671186037 383.4664254300296, 529.7439664653502 410.8287562504411, 496.3643735053483 432.9145019762218, 478.2599741602316 405.5521711520851))"
images_croped/Ortoimagem_MI_2970-1-SO_998/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/47.json,4.038608003979865,3.7940413052740682,475.9672109684907,342.4624571427703,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((480.9672109684907 370.3445322178304, 514.1894197145011 347.4624571427703, 530.007158606546 370.4280414134264, 497.3410291078035 392.927112236619, 480.9672109684907 370.3445322178304))"
images_croped/Ortoimagem_MI_2970-1-SO_998/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/48.json,4.566373077226528,4.389054351440711,491.40101285860874,303.9447226971388,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((523.7588267349638 307.9447226971388, 538.4370634662919 330.7346165701747, 510.0792495899368 348.9989712685347, 495.4010128586087 326.2090773954988, 523.7588267349638 307.9447226971388))"
